opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000084,CD000137,Christmas Cat Toys,christmas,cat,,,cat,christmas,christmas,22028,34332.5,124255.5,4,4,growing,57.55,48.53,100.0,100.0,7.03,0.0,0.0,0.0,63.43,P3,christmas cat toys | christmas cat toys | christmas cat toys | christmas cat toys,Seasonal opportunity; validate timing before research.
OP000085,CD000094,Cat Lover Gift for Women,gift,cat,,,cat,,,14299,77651.0,121980.5,8,4,growing,56.99,48.2,100.0,100.0,9.6,0.0,0.0,0.0,63.4,P3,cat lover gift for women | cat lover gift for women | cat lovers gift for women | cat lover gift for women | cat lover gift for women | cat lovers gift for women | cat lovers gift for women | cat lovers gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000086,CD000147,Girl Gift Age 8 10 Years Old,gift,girl,,,,,,24694,38629.0,75537.0,4,4,growing,57.42,48.62,100.0,100.0,7.03,0.0,0.0,0.0,63.4,P3,girl gift age 8 10 years old | girl gift age 8 10 years old | girl gift age 8 10 years old | girl gift age 8 10 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000087,CD000155,Dog Christmas Collar,christmas,dog,,,dog,christmas,christmas,25759,31075.75,120110.5,4,4,growing,57.13,47.99,100.0,100.0,7.03,0.0,0.0,0.0,63.15,P3,dog christmas collar | dog christmas collar | dog christmas collar | dog christmas collar,Seasonal opportunity; validate timing before research.
OP000088,CD000118,Dog Christmas Toys,christmas,dog,,,dog,christmas,christmas,19359,40458.0,170941.5,4,4,growing,57.09,47.9,100.0,100.0,7.03,0.0,0.0,0.0,63.12,P3,dog christmas toys | dog christmas toys | dog christmas toys | dog christmas toys,Seasonal opportunity; validate timing before research.
OP000089,CD000058,Toddler Girl Gift,gift,girl,,,,,,9014,111664.25,382703.5,18,4,growing,56.13,46.81,100.0,100.0,12.86,0.0,0.0,0.0,63.1,P3,toddler girl gift | toddler girl gift | toddler girl gift | toddler girl gift | toddler girl gift | toddler girl gift | gift for toddler girl | toddler girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000090,CD000059,Grandma Christmas Gift,gift,grandma,,,,christmas,christmas,9464,117892.5,258642.0,11,4,growing,56.37,47.3,100.0,100.0,10.86,0.0,0.0,0.0,63.09,P3,grandma christmas gift | gift for grandma christmas | grandma christmas gift | grandma christmas gift | gift for grandma christmas | grandma christmas gift | grandma christmas gift ideas | gift for grandma christmas,Seasonal opportunity; validate timing before research.
OP000091,CD000171,Cat Christmas Stocking,christmas,cat,,,cat,christmas,christmas,28254,31882.5,94090.0,4,4,growing,56.98,47.92,100.0,100.0,7.03,0.0,0.0,0.0,63.08,P3,cat christmas stocking | cat christmas stocking | cat christmas stocking | cat christmas stocking,Seasonal opportunity; validate timing before research.
OP000092,CD000106,Espresso Martini Gift,gift,,,coffee,,,,17495,64214.75,116496.5,6,4,growing,56.67,47.75,100.0,100.0,8.5,0.0,0.0,0.0,63.07,P3,espresso martini gift | espresso martini gift | espresso martini gift | espresso martini gift | espresso martini gift | espresso martini gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000093,CD000163,Teen Gift for Girls,gift,girl,,,,,,27648,37888.5,74996.0,4,4,growing,56.89,47.98,100.0,100.0,7.03,0.0,0.0,0.0,63.06,P3,teen gift for girls | teen gift for girls | teen gift for girls | teen gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000094,CD000064,Pickleball Gift,gift,,,pickleball,,,,10568,86724.5,342533.0,11,4,growing,56.37,47.05,100.0,100.0,10.86,0.0,0.0,0.0,63.04,P3,pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000095,CD000157,Granddaughter Gift from Grandma,gift,grandma,,,,,,26305,43167.25,68604.5,4,4,growing,56.84,48.02,100.0,100.0,7.03,0.0,0.0,0.0,63.04,P3,granddaughter gift from grandma | granddaughter gift from grandma | granddaughter gift from grandma | granddaughter gift from grandma,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000096,CD000142,Weiner Dog Gift for Women,gift,dog,,,dog,,,23423,46027.25,93192.0,4,4,growing,56.69,47.73,100.0,100.0,7.03,0.0,0.0,0.0,62.93,P3,weiner dog gift for women | weiner dog gift for women | weiner dog gift for women | weiner dog gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000097,CD000177,Gift for 5 Years Old Girls,gift,girl,,,,,,28694,38366.0,75673.5,4,4,growing,56.64,47.66,100.0,100.0,7.03,0.0,0.0,0.0,62.89,P3,gift for 5 years old girls | gift for 5 years old girls | gift for 5 years old girls | gift for 5 years old girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000098,CD000184,Christmas Bandana Dog,christmas,dog,,,dog,christmas,christmas,29366,33498.5,103418.0,4,4,growing,56.43,47.23,100.0,100.0,7.03,0.0,0.0,0.0,62.72,P3,christmas bandana dog | christmas bandana dog | christmas bandana dog | christmas bandana dog,Seasonal opportunity; validate timing before research.
OP000099,CD000090,Christmas Gift for Grandma,gift,grandma,,,,christmas,christmas,13902,78751.5,281256.0,11,4,growing,55.6,46.16,100.0,100.0,10.86,0.0,0.0,0.0,62.56,P3,christmas gift for grandma | christmas gift for grandma | christmas gift for grandma | christmas gift for grandma | christmas gift for grandma | christmas presents for grandma | christmas present for grandma | christmas presents for grandma,Seasonal opportunity; validate timing before research.
OP000100,CD000132,Football Gift,gift,,,soccer,,,,21331,53053.75,179482.0,8,4,growing,55.52,46.09,100.0,100.0,9.6,0.0,0.0,0.0,62.39,P3,football gift | football gift | football gift | football gift | football gift | football gift | football gift | football gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000101,CD000089,Great Grandma Gift,gift,grandma,,,,,,13691,100517.0,220206.0,11,4,growing,55.25,45.95,100.0,100.0,10.86,0.0,0.0,0.0,62.38,P3,great grandma gift | great grandma gift | gift for great grandma | great grandma gift | great grandma gift | gift for great grandma | great grandma gift | gift for great grandma,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000102,CD000109,Gift for Boys 6 8,gift,boy,,,,,,18314,73076.0,150658.0,7,4,growing,55.5,46.28,100.0,100.0,9.09,0.0,0.0,0.0,62.37,P3,gift for boys 6 8 | gift for boys 6 8 | gift for boys 6 8 | gift for boys 6 8 | gift for boys 6 8 | gift for boys 6 8 | gift for boys 6 8,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000103,CD000041,Wife Christmas Gift Idea,gift,wife,,,,christmas,christmas,6604,43918.0,100125.0,13,3,growing,59.28,55.94,100.0,75.0,11.53,0.0,0.0,0.0,62.3,P3,wife christmas gift ideas | gift for wife christmas | wife christmas gift | wife christmas gift ideas | gift for wife christmas | wife christmas gift | gift for wife christmas | wife christmas gift,Seasonal opportunity; validate timing before research.
OP000104,CD000148,Christmas Garden Flags for Outside,christmas,,,gardening,,christmas,christmas,25300,48655.75,114615.5,4,4,growing,55.7,46.48,100.0,100.0,7.03,0.0,0.0,0.0,62.28,P3,christmas garden flags for outside | christmas garden flags for outside | christmas garden flags for outside | christmas garden flags for outside,Seasonal opportunity; validate timing before research.
OP000105,CD000220,Winter Onederland 1st Birthday Girl,birthday,girl,,,,birthday,,36864,40405.5,56158.5,4,4,growing,55.64,46.61,100.0,100.0,7.03,0.0,0.0,0.0,62.28,P3,winter onederland 1st birthday girl | winter onederland 1st birthday girl | winter onederland 1st birthday girl | winter onederland 1st birthday girl,Seasonal opportunity; validate timing before research.
OP000106,CD000049,Mother in Law Christmas Gift,gift,mom,,,,christmas,christmas,7604,175816.0,522594.0,13,4,growing,54.86,45.34,100.0,100.0,11.53,0.0,0.0,0.0,62.17,P3,mother in law christmas gift | mother in law christmas gift | gift for mother in law christmas | mother in law christmas gift ideas | mother in law christmas gift | mother in law christmas gift ideas | gift for mother in law christmas | mother in law christmas gift,Seasonal opportunity; validate timing before research.
OP000107,CD000193,Boy Gift 8 10,gift,boy,,,,,,30559,42957.25,93990.0,4,4,growing,55.5,46.25,100.0,100.0,7.03,0.0,0.0,0.0,62.15,P3,boy gift 8 10 | boy gift 8 10 | boy gift 8 10 | boy gift 8 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000108,CD000164,Boy Gift Age 10 12,gift,boy,,,,,,27704,46792.25,108900.5,4,4,growing,55.45,46.18,100.0,100.0,7.03,0.0,0.0,0.0,62.12,P3,boy gift age 10 12 | boy gift age 10 12 | boy gift age 10 12 | boy gift age 10 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000109,CD000124,Christmas Gift for Husband,gift,husband,,,,christmas,christmas,19892,62887.0,233646.0,11,4,growing,54.81,45.19,100.0,100.0,10.86,0.0,0.0,0.0,62.05,P3,christmas gift for husband | christmas gift for husband | christmas gift for husband | christmas gift for husband | christmas gift for husband | christmas presents for husband | christmas gift for husband | christmas gift for husband,Seasonal opportunity; validate timing before research.
OP000110,CD000102,Gift for Girls 10 12,gift,girl,,,,,,16457,92369.75,203806.5,10,4,growing,54.7,45.28,100.0,100.0,10.48,0.0,0.0,0.0,61.98,P3,gift for girls 10 12 | gift for girls 10 12 | gift for girls 10 12 | gift for girls 10 12 | gift for girls 10 12 | gift for girls 10 12 | gift for girls 10 12 | gift for girls 10 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000111,CD000135,Gamer Gift for Men,gift,,,gaming,,,,21825,61356.75,154661.0,4,4,growing,55.14,45.76,100.0,100.0,7.03,0.0,0.0,0.0,61.91,P3,gamer gift for men | gamer gift for men | gamer gift for men | gamer gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000112,CD000139,Gift for Daughter,gift,daughter,,,,,,22172,71992.5,175160.0,16,4,growing,54.26,44.71,100.0,100.0,12.38,0.0,0.0,0.0,61.88,P3,gift for daughter | daughter gift | gift for daughter | gift for daughter | daughter gift | gift for daughter | daughter gift | gift for daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000113,CD000128,Teenage Girl Gift Idea,gift,girl,,,,,,20805,76714.5,201025.5,18,4,growing,54.13,44.52,100.0,100.0,12.86,0.0,0.0,0.0,61.84,P3,teenage girl gift ideas | teenage girl gift | teenage girl gift | teenage girl gift ideas | gift for teenage girl | teenage girl gift | teenage girl gift | gift for teenage girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000114,CD000127,Gift for Boys 10 12,gift,boy,,,,,,20658,60737.0,225573.0,6,4,growing,54.79,45.18,100.0,100.0,8.5,0.0,0.0,0.0,61.8,P3,gift for boys 10 12 | gift for boys 10 12 | gift for boys 10 12 | gift for boys 10 12 | gift for boys 10 12 | boys 10 12 gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000115,CD000091,Daughter in Law Gift,gift,daughter,,,,,,14014,96431.75,436531.5,20,4,growing,54.04,44.18,100.0,100.0,13.3,0.0,0.0,0.0,61.78,P3,daughter in law gift | gift for daughter in law | daughter in law gift | gift for daughter in law | gift for daughter in law | daughter in law gift | daughter in law gift | gift for daughter in law,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000116,CD000201,Cat Christmas,christmas,cat,,,cat,christmas,christmas,33226,37308.25,130603.0,4,4,growing,54.96,45.41,100.0,100.0,7.03,0.0,0.0,0.0,61.77,P3,cat christmas | cat christmas | cat christmas | cat christmas,Seasonal opportunity; validate timing before research.
OP000117,CD000087,Gift for Cat Lovers,gift,cat,,,cat,,,13410,134407.5,306391.0,27,4,growing,53.72,44.09,100.0,100.0,14.56,0.0,0.0,0.0,61.76,P3,gift for cat lovers | cat lover gift | gift for cat lovers | cat lover gift | cat lovers gift | gift for cat lover | gift for cat lovers | gift for cat lovers,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000118,CD000162,Toddler Girl Christmas Gift,gift,girl,,,,christmas,christmas,27537,48026.0,170947.5,6,4,growing,54.59,44.94,100.0,100.0,8.5,0.0,0.0,0.0,61.67,P3,toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift,Seasonal opportunity; validate timing before research.
OP000119,CD000083,Dad Gift from Daughter,gift,dad,,,,,,12602,134173.5,256427.0,7,4,growing,54.38,44.96,100.0,100.0,9.09,0.0,0.0,0.0,61.65,P3,dad gift from daughter | dad gift from daughter | dad gift from daughter | dad gift from daughter | dad gift from daughter | dad gift from daughter | dad presents from daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000120,CD000196,Soccer Gift for Boys 8 12,gift,boy,,soccer,,,,31821,54077.25,87846.5,4,4,growing,54.59,45.27,100.0,100.0,7.03,0.0,0.0,0.0,61.59,P3,soccer gift for boys 8 12 | soccer gift for boys 8 12 | soccer gift for boys 8 12 | soccer gift for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000121,CD000145,Gift for College Girls,gift,girl,,,,,,24275,67778.0,143401.0,6,4,growing,54.35,44.88,100.0,100.0,8.5,0.0,0.0,0.0,61.57,P3,gift for college girls | gift for college girls | gift for college girls | gift for college girls | college girls gift ideas | college girls gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000122,CD000207,Toddler Boy Christmas Gift,gift,boy,,,,christmas,christmas,34261,53260.0,74267.5,4,4,growing,54.53,45.29,100.0,100.0,7.03,0.0,0.0,0.0,61.57,P3,toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift,Seasonal opportunity; validate timing before research.
OP000123,CD000068,Gift for Dad from Daughter,gift,dad,,,,,,11063,163193.5,344795.0,11,4,growing,53.86,44.28,100.0,100.0,10.86,0.0,0.0,0.0,61.49,P3,gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | gift for dad from daughter | dad from daughter gift | presents for dad from daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000124,CD000150,Gift for Him Husband,gift,husband,,,,,,25467,57886.5,158313.0,4,4,growing,54.48,44.92,100.0,100.0,7.03,0.0,0.0,0.0,61.48,P3,gift for him husband | gift for him husband | gift for him husband | gift for him husband,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000125,CD000192,Basketball Gift for Boys,gift,boy,,,,,,30186,50095.5,130525.0,4,4,growing,54.43,44.88,100.0,100.0,7.03,0.0,0.0,0.0,61.45,P3,basketball gift for boys | basketball gift for boys | basketball gift for boys | basketball gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000126,CD000154,Girl Christmas Gift,gift,girl,,,,christmas,christmas,25755,51598.25,235895.0,6,4,growing,54.11,44.26,100.0,100.0,8.5,0.0,0.0,0.0,61.35,P3,girl christmas gift | girl christmas gift | girl christmas gift | girl christmas gift | girl christmas gift | girl christmas gift,Seasonal opportunity; validate timing before research.
OP000127,CD000198,Christmas Collars for Dogs,christmas,dog,,,dog,christmas,christmas,32479,48813.25,128931.0,4,4,growing,54.14,44.54,100.0,100.0,7.03,0.0,0.0,0.0,61.27,P3,christmas collars for dogs | christmas collars for dogs | christmas collars for dogs | christmas collars for dogs,Seasonal opportunity; validate timing before research.
OP000128,CD000131,Hunting Gift,gift,,,hunting,,,,21030,79343.75,211001.0,6,4,growing,53.86,44.19,100.0,100.0,8.5,0.0,0.0,0.0,61.23,P3,hunting gift | hunting gift | hunting gift | hunting gift | hunting gift | hunting gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000129,CD000218,Girl Gift 6 8,gift,girl,,,,,,36392,50394.5,98650.0,4,4,growing,53.91,44.38,100.0,100.0,7.03,0.0,0.0,0.0,61.14,P3,girl gift 6 8 | girl gift 6 8 | girl gift 6 8 | girl gift 6 8,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000130,CD000123,Firefighter Gift,gift,,firefighter,,,,,19863,109730.5,171778.0,7,4,growing,53.38,43.84,100.0,100.0,9.09,0.0,0.0,0.0,61.03,P3,firefighter gift | firefighter gift | firefighter gift | firefighter gift | firefighter gift | gift for firefighter | firefighter gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000131,CD000121,Christmas Gift for Teen Boys,gift,boy,,,,christmas,christmas,19853,80807.0,342183.0,9,4,growing,53.25,43.24,100.0,100.0,10.06,0.0,0.0,0.0,60.95,P3,christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | christmas presents for teen boys | christmas presents for teen boys | christmas gift for teen boys | christmas presents for teen boys,Seasonal opportunity; validate timing before research.
