demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000676,Adult Daughter Christmas Gift,6.43,0.0,71.01,88.0,12.72,26.84,Micro,Limited,Watchlist,Low Priority,Adult Daughter Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000662,Boys Age 12 Gift Idea,10.03,0.0,71.59,72.0,15.27,26.82,Mid,Limited,Watchlist,Low Priority,Boys Age 12 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000596,Small Dog Gift,10.16,0.0,71.67,72.0,14.16,26.71,Micro,Limited,Watchlist,Low Priority,Small Dog Gift is lower priority in current evidence; monitor until rank signals improve.
CD000632,11 Yr Old Boy Gift,10.0,0.0,71.62,72.0,14.41,26.69,Micro,Limited,Watchlist,Low Priority,11 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000608,8 Yr Old Boy Gift,9.72,0.0,71.6,72.0,14.65,26.63,Micro,Limited,Watchlist,Low Priority,8 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000637,6yr Old Girl Gift,9.77,0.0,71.57,72.0,14.45,26.61,Micro,Limited,Watchlist,Low Priority,6yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000650,Gift for Pregnant Wife,9.76,0.0,71.62,72.0,14.13,26.57,Micro,Limited,Watchlist,Low Priority,Gift for Pregnant Wife is lower priority in current evidence; monitor until rank signals improve.
CD000671,Dad Golf Gift,9.68,0.0,71.53,72.0,14.4,26.57,Mid,Limited,Watchlist,Low Priority,Dad Golf Gift is lower priority in current evidence; monitor until rank signals improve.
CD000640,8yr Old Boy Gift,9.63,0.0,71.55,72.0,14.42,26.56,Micro,Limited,Watchlist,Low Priority,8yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000645,Gift for My Son,9.51,0.0,71.54,72.0,14.51,26.54,Micro,Limited,Watchlist,Low Priority,Gift for My Son is lower priority in current evidence; monitor until rank signals improve.
CD000663,Gift for High School Boys,9.51,0.0,71.51,72.0,14.54,26.54,Micro,Limited,Watchlist,Low Priority,Gift for High School Boys is lower priority in current evidence; monitor until rank signals improve.
CD000665,Gift for Pre Teen Girls,9.5,0.0,71.51,72.0,14.59,26.54,Mid,Limited,Watchlist,Low Priority,Gift for Pre Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000686,Meaningful Gift for Dad,9.48,0.0,71.46,72.0,14.68,26.54,Mid,Limited,Watchlist,Low Priority,Meaningful Gift for Dad is lower priority in current evidence; monitor until rank signals improve.
CD000674,4 Yr Old Boy Gift,9.26,0.0,71.44,72.0,15.13,26.54,Mid,Limited,Watchlist,Low Priority,4 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000654,Hairstylist Gift,9.54,0.0,71.53,72.0,14.37,26.52,Micro,Limited,Watchlist,Low Priority,Hairstylist Gift is lower priority in current evidence; monitor until rank signals improve.
CD000649,Daddy Gift,9.27,0.0,71.51,72.0,14.86,26.51,Micro,Limited,Watchlist,Low Priority,Daddy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000669,Girl Gift Age 7,9.51,0.0,71.5,72.0,14.26,26.49,Mid,Limited,Watchlist,Low Priority,Girl Gift Age 7 is lower priority in current evidence; monitor until rank signals improve.
CD000655,4yr Old Girl Gift,9.45,0.0,71.52,72.0,14.37,26.49,Micro,Limited,Watchlist,Low Priority,4yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000666,Gift for 8 Years Old Boy,9.35,0.0,71.48,72.0,14.59,26.49,Mid,Limited,Watchlist,Low Priority,Gift for 8 Years Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000644,Gift for Mom in Law,9.42,0.0,71.54,72.0,14.31,26.48,Micro,Limited,Watchlist,Low Priority,Gift for Mom in Law is lower priority in current evidence; monitor until rank signals improve.
CD000621,Gift for Boyfriends Dad,9.38,0.0,71.55,72.0,14.31,26.47,Micro,Limited,Watchlist,Low Priority,Gift for Boyfriends Dad is lower priority in current evidence; monitor until rank signals improve.
CD000660,Mexican Dad Gift,9.44,0.0,71.5,72.0,14.13,26.45,Micro,Limited,Watchlist,Low Priority,Mexican Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000677,Gift for 8 Month Old Girl,9.09,0.0,71.42,72.0,14.61,26.4,Mid,Limited,Watchlist,Low Priority,Gift for 8 Month Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000659,Wife Xmas Gift,9.26,0.0,71.47,72.0,14.03,26.38,Micro,Limited,Watchlist,Low Priority,Wife Xmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000664,Gift for 8 Yr Old Boys,9.1,0.0,71.44,72.0,14.39,26.38,Micro,Limited,Watchlist,Low Priority,Gift for 8 Yr Old Boys is lower priority in current evidence; monitor until rank signals improve.
CD000685,Gift for Men Gamer,8.87,0.0,71.4,72.0,14.94,26.38,Micro,Limited,Watchlist,Low Priority,Gift for Men Gamer is lower priority in current evidence; monitor until rank signals improve.
CD000642,Mommy Gift,9.17,0.0,71.47,72.0,14.18,26.37,Micro,Limited,Watchlist,Low Priority,Mommy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000622,13 Yr Old Boy Gift,9.15,0.0,71.53,72.0,13.73,26.31,Micro,Limited,Watchlist,Low Priority,13 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000682,Boys Age 11 Gift Idea,8.8,0.0,71.39,72.0,14.32,26.27,Micro,Limited,Watchlist,Low Priority,Boys Age 11 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000670,Mexican Mom Gift,8.93,0.0,71.41,72.0,13.96,26.26,Micro,Limited,Watchlist,Low Priority,Mexican Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000652,Gym Girl Gift,8.84,0.0,71.42,72.0,13.71,26.19,Micro,Limited,Watchlist,Low Priority,Gym Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000673,Gift for Teenagers Boys,8.75,0.0,71.38,72.0,13.94,26.19,Micro,Limited,Watchlist,Low Priority,Gift for Teenagers Boys is lower priority in current evidence; monitor until rank signals improve.
CD000680,Gift for My Daughter,8.41,0.0,71.33,72.0,14.43,26.15,Micro,Limited,Watchlist,Low Priority,Gift for My Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000695,Girls 5 Years Old Gift Idea,8.01,0.0,71.22,72.0,15.01,26.1,Micro,Limited,Watchlist,Low Priority,Girls 5 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000762,Reading Lovers Gift,4.49,0.0,73.59,72.0,18.86,26.09,Micro,Limited,Watchlist,Low Priority,Reading Lovers Gift is lower priority in current evidence; monitor until rank signals improve.
CD000651,Piano Teacher Gift,8.31,0.0,71.32,72.0,13.99,26.06,Micro,Limited,Watchlist,Low Priority,Piano Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000647,Senior Night Football Gift,8.52,0.0,71.37,72.0,13.45,26.05,Micro,Limited,Watchlist,Low Priority,Senior Night Football Gift is lower priority in current evidence; monitor until rank signals improve.
CD000638,Gift for Girlfriends Mom,8.37,0.0,71.35,72.0,13.69,26.03,Micro,Limited,Watchlist,Low Priority,Gift for Girlfriends Mom is lower priority in current evidence; monitor until rank signals improve.
CD000678,Boyfriend Mom Gift,8.23,0.0,71.29,72.0,13.72,25.99,Micro,Limited,Watchlist,Low Priority,Boyfriend Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000703,Gift for Girls 8 Years Old,7.83,0.0,71.19,72.0,14.39,25.95,Micro,Limited,Watchlist,Low Priority,Gift for Girls 8 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000679,Gift for Baby Girls,8.06,0.0,71.26,72.0,13.66,25.92,Micro,Limited,Watchlist,Low Priority,Gift for Baby Girls is lower priority in current evidence; monitor until rank signals improve.
CD000667,11 Yr Old Girl Gift,7.96,0.0,71.28,72.0,13.62,25.89,Micro,Limited,Watchlist,Low Priority,11 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000653,Fireman Gift,7.92,0.0,71.27,72.0,13.63,25.87,Micro,Limited,Watchlist,Low Priority,Fireman Gift is lower priority in current evidence; monitor until rank signals improve.
CD000698,Girls Gift Age 8 10,7.55,0.0,71.14,72.0,14.26,25.83,Micro,Limited,Watchlist,Low Priority,Girls Gift Age 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000707,Girl Gift Age 10,7.62,0.0,71.16,72.0,13.9,25.8,Micro,Limited,Watchlist,Low Priority,Girl Gift Age 10 is lower priority in current evidence; monitor until rank signals improve.
CD000692,Girl Gift Age 8,7.61,0.0,71.16,72.0,13.76,25.78,Micro,Limited,Watchlist,Low Priority,Girl Gift Age 8 is lower priority in current evidence; monitor until rank signals improve.
CD000709,Girls 6 8 Years Old Gift Idea,7.36,0.0,71.11,72.0,14.26,25.77,Micro,Limited,Watchlist,Low Priority,Girls 6 8 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000689,15 Yr Old Boy Gift Idea,7.57,0.0,71.16,72.0,13.7,25.76,Micro,Limited,Watchlist,Low Priority,15 Yr Old Boy Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000693,7year Old Girl Gift,7.49,0.0,71.15,72.0,13.71,25.73,Micro,Limited,Watchlist,Low Priority,7year Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000675,Gift for Dad Tools,7.52,0.0,71.19,72.0,13.29,25.69,Micro,Limited,Watchlist,Low Priority,Gift for Dad Tools is lower priority in current evidence; monitor until rank signals improve.
CD000694,5year Old Girl Gift,7.38,0.0,71.13,72.0,13.66,25.69,Micro,Limited,Watchlist,Low Priority,5year Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000684,10 Years Old Girl Gift,7.43,0.0,71.16,72.0,13.41,25.67,Micro,Limited,Watchlist,Low Priority,10 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000700,Teacher Xmas Gift,7.3,0.0,71.11,72.0,13.66,25.66,Micro,Limited,Watchlist,Low Priority,Teacher Xmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000711,Boys Age 4 Gift Idea,7.13,0.0,71.08,72.0,13.99,25.65,Micro,Limited,Watchlist,Low Priority,Boys Age 4 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000687,Soon to Be Mom Gift,7.32,0.0,71.13,72.0,13.45,25.64,Micro,Limited,Watchlist,Low Priority,Soon to Be Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000690,1yr Old Girl Gift,7.07,0.0,71.07,72.0,13.95,25.63,Micro,Limited,Watchlist,Low Priority,1yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000074,Dog Birthday,33.71,0.0,36.84,35.0,30.92,25.62,Mega,Limited,Watchlist,Low Priority,Dog Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000731,13 Yr Old Girl Gift,6.89,0.0,71.02,72.0,14.18,25.6,Micro,Limited,Watchlist,Low Priority,13 Yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000701,Men Hunting Gift,6.98,0.0,71.06,72.0,13.87,25.59,Micro,Limited,Watchlist,Low Priority,Men Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000727,Girls Age 4 Gift Idea,6.78,0.0,70.99,72.0,14.2,25.56,Micro,Limited,Watchlist,Low Priority,Girls Age 4 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000723,1year Old Girl Gift,6.9,0.0,71.02,72.0,13.83,25.55,Micro,Limited,Watchlist,Low Priority,1year Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000713,Gift for Yoga Lovers,6.88,0.0,71.08,72.0,13.71,25.54,Micro,Limited,Watchlist,Low Priority,Gift for Yoga Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000699,Gift for Pre Teen Boys,6.82,0.0,71.04,72.0,13.76,25.52,Micro,Limited,Watchlist,Low Priority,Gift for Pre Teen Boys is lower priority in current evidence; monitor until rank signals improve.
CD000717,Gift for 6 Yr Old Boys,6.59,0.0,70.97,72.0,13.99,25.47,Micro,Limited,Watchlist,Low Priority,Gift for 6 Yr Old Boys is lower priority in current evidence; monitor until rank signals improve.
CD000748,Gamer Boyfriend Gift,6.46,0.0,70.92,72.0,14.3,25.47,Micro,Limited,Watchlist,Low Priority,Gamer Boyfriend Gift is lower priority in current evidence; monitor until rank signals improve.
CD000721,Hubby Gift,6.59,0.0,70.99,72.0,13.73,25.43,Micro,Limited,Watchlist,Low Priority,Hubby Gift is lower priority in current evidence; monitor until rank signals improve.
CD000702,8 Years Old Girl Gift,6.69,0.0,71.02,72.0,13.33,25.41,Micro,Limited,Watchlist,Low Priority,8 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000718,Girls Teen Gift,6.56,0.0,70.98,72.0,13.51,25.39,Micro,Limited,Watchlist,Low Priority,Girls Teen Gift is lower priority in current evidence; monitor until rank signals improve.
CD000735,Young Mom Gift,6.27,0.0,70.92,72.0,13.88,25.35,Micro,Limited,Watchlist,Low Priority,Young Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000744,Boys 7 Years Old Gift Idea,6.02,0.0,70.85,72.0,14.43,25.34,Micro,Limited,Watchlist,Low Priority,Boys 7 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000704,Busy Mom Gift,6.47,0.0,70.98,72.0,13.23,25.32,Micro,Limited,Watchlist,Low Priority,Busy Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000722,2year Old Girl Gift,6.35,0.0,70.94,72.0,13.49,25.32,Micro,Limited,Watchlist,Low Priority,2year Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000732,Gift for Girls 3 Years Old,6.1,0.0,70.9,72.0,14.06,25.32,Micro,Limited,Watchlist,Low Priority,Gift for Girls 3 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000697,5 Years Old Girl Gift,6.42,0.0,70.98,72.0,13.17,25.3,Micro,Limited,Watchlist,Low Priority,5 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000715,6yr Old Boy Gift,6.36,0.0,70.95,72.0,13.36,25.3,Micro,Limited,Watchlist,Low Priority,6yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000714,High School Girl Gift,6.24,0.0,70.93,72.0,13.28,25.25,Micro,Limited,Watchlist,Low Priority,High School Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000741,Gift for Girls 2 Years Old,5.89,0.0,70.85,72.0,14.06,25.25,Micro,Limited,Watchlist,Low Priority,Gift for Girls 2 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000716,Gift for Girls 10 Years Old,6.18,0.0,70.92,72.0,13.26,25.23,Micro,Limited,Watchlist,Low Priority,Gift for Girls 10 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000738,Girls Age 11 Gift Idea,6.03,0.0,70.87,72.0,13.55,25.22,Micro,Limited,Watchlist,Low Priority,Girls Age 11 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000708,Girls 10 12 Years Old Gift Idea,5.96,0.0,70.89,72.0,13.49,25.19,Micro,Limited,Watchlist,Low Priority,Girls 10 12 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000720,Gift for Boys 5 Years Old,5.74,0.0,70.84,72.0,13.87,25.17,Micro,Limited,Watchlist,Low Priority,Gift for Boys 5 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000751,Gift for 12 Month Old Girl,5.78,0.0,70.81,72.0,13.6,25.14,Micro,Limited,Watchlist,Low Priority,Gift for 12 Month Old Girl is lower priority in current evidence; monitor until rank signals improve.
CD000747,3yr Old Boy Gift,5.78,0.0,70.82,72.0,13.54,25.13,Micro,Limited,Watchlist,Low Priority,3yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000725,Gift for Gamer Husband,5.69,0.0,70.85,72.0,13.63,25.12,Micro,Limited,Watchlist,Low Priority,Gift for Gamer Husband is lower priority in current evidence; monitor until rank signals improve.
CD000761,Men Fishing Gift,5.59,0.0,70.77,72.0,13.69,25.08,Micro,Limited,Watchlist,Low Priority,Men Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000746,Girls Gift Age 10 12,5.64,0.0,70.8,72.0,13.44,25.07,Micro,Limited,Watchlist,Low Priority,Girls Gift Age 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000737,Boys Age 13 Gift Idea,5.67,0.0,70.81,72.0,13.31,25.06,Micro,Limited,Watchlist,Low Priority,Boys Age 13 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000752,High School Boy Gift,5.6,0.0,70.78,72.0,13.51,25.06,Micro,Limited,Watchlist,Low Priority,High School Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000756,Gift for Garden Lovers,5.57,0.0,70.77,72.0,13.57,25.06,Micro,Limited,Watchlist,Low Priority,Gift for Garden Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000765,Gift for Girls Age 12,5.34,0.0,70.73,72.0,13.89,25.03,Micro,Limited,Watchlist,Low Priority,Gift for Girls Age 12 is lower priority in current evidence; monitor until rank signals improve.
CD000726,Dad Grilling Gift,5.6,0.0,70.82,72.0,13.09,25.01,Micro,Limited,Watchlist,Low Priority,Dad Grilling Gift is lower priority in current evidence; monitor until rank signals improve.
CD000757,2yr Old Boy Gift,5.43,0.0,70.75,72.0,13.51,25.01,Micro,Limited,Watchlist,Low Priority,2yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000696,Great Grandmother Gift,5.71,0.0,70.86,72.0,12.78,25.0,Micro,Limited,Watchlist,Low Priority,Great Grandmother Gift is lower priority in current evidence; monitor until rank signals improve.
CD000724,7yr Old Boy Gift,5.58,0.0,70.81,72.0,13.07,25.0,Micro,Limited,Watchlist,Low Priority,7yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000739,Boys 6 8 Years Old Gift Idea,5.5,0.0,70.78,72.0,13.25,24.99,Micro,Limited,Watchlist,Low Priority,Boys 6 8 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000736,Gift for Espresso Lovers,5.39,0.0,70.78,72.0,13.47,24.99,Micro,Limited,Watchlist,Low Priority,Gift for Espresso Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000740,Gift for Boys 2 Years Old,5.32,0.0,70.75,72.0,13.61,24.99,Micro,Limited,Watchlist,Low Priority,Gift for Boys 2 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000768,9yr Old Girl Gift,5.14,0.0,70.69,72.0,13.54,24.91,Micro,Limited,Watchlist,Low Priority,9yr Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000745,7 Years Old Girl Gift,5.13,0.0,70.72,72.0,13.14,24.85,Micro,Limited,Watchlist,Low Priority,7 Years Old Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000742,Gift for Soccer Lovers,5.09,0.0,70.72,72.0,13.06,24.83,Micro,Limited,Watchlist,Low Priority,Gift for Soccer Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000759,Gift for 12 Month Old Boy,5.0,0.0,70.68,72.0,13.29,24.83,Micro,Limited,Watchlist,Low Priority,Gift for 12 Month Old Boy is lower priority in current evidence; monitor until rank signals improve.
CD000754,Gift for Young Teen Girls,4.97,0.0,70.68,72.0,13.2,24.81,Micro,Limited,Watchlist,Low Priority,Gift for Young Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000326,Top 20 Christmas Gift for Wife,22.93,0.0,65.63,30.0,11.94,24.8,Mid,Limited,Watchlist,Low Priority,Top 20 Christmas Gift for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000728,Christian Mom Gift,5.02,0.0,70.73,72.0,12.79,24.77,Micro,Limited,Watchlist,Low Priority,Christian Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000734,10 Years Old Boy Gift,4.99,0.0,70.71,72.0,12.87,24.77,Micro,Limited,Watchlist,Low Priority,10 Years Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000774,Boys Age 3 Gift Idea,4.67,0.0,70.61,72.0,13.37,24.73,Micro,Limited,Watchlist,Low Priority,Boys Age 3 Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000776,4yr Old Boy Gift,4.66,0.0,70.61,72.0,13.37,24.73,Micro,Limited,Watchlist,Low Priority,4yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000775,6 Yr Old Boy Gift,4.52,0.0,70.58,72.0,13.68,24.72,Micro,Limited,Watchlist,Low Priority,6 Yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000758,Gift for Boys 10 Years Old,4.57,0.0,70.62,72.0,13.4,24.71,Micro,Limited,Watchlist,Low Priority,Gift for Boys 10 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000783,Gift for Girls Age 3,4.55,0.0,70.57,72.0,13.55,24.71,Micro,Limited,Watchlist,Low Priority,Gift for Girls Age 3 is lower priority in current evidence; monitor until rank signals improve.
CD000743,Teacher Friend Gift,4.43,0.0,70.61,72.0,12.72,24.56,Micro,Limited,Watchlist,Low Priority,Teacher Friend Gift is lower priority in current evidence; monitor until rank signals improve.
CD000770,9yr Old Boy Gift,4.26,0.0,70.55,72.0,13.04,24.54,Micro,Limited,Watchlist,Low Priority,9yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000778,Gift for Girls 4 Years Old,4.2,0.0,70.53,72.0,13.15,24.54,Micro,Limited,Watchlist,Low Priority,Gift for Girls 4 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000786,Gift for Girls 13 Years Old,3.97,0.0,70.47,72.0,13.33,24.48,Micro,Limited,Watchlist,Low Priority,Gift for Girls 13 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000782,Boys 3 Years Old Gift Idea,3.88,0.0,70.47,72.0,13.09,24.42,Micro,Limited,Watchlist,Low Priority,Boys 3 Years Old Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000055,Mom Birthday Gift,30.01,0.0,36.35,35.0,30.03,24.28,Large,Limited,Watchlist,Low Priority,Mom Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000112,Baptism Gift for Girl,30.01,0.0,36.18,35.0,29.96,24.23,Large,Limited,Watchlist,Low Priority,Baptism Gift for Girl is lower priority in current evidence; monitor until rank signals improve.
CD000795,5yr Old Boy Gift,3.26,0.0,70.34,72.0,13.2,24.23,Micro,Limited,Watchlist,Low Priority,5yr Old Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000035,Baby Shower Gift for Girls,30.43,0.0,36.41,35.0,28.2,24.14,Mega,Limited,Watchlist,Low Priority,Baby Shower Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000129,Baptism Gift for Boys,29.04,0.0,36.01,35.0,29.69,23.87,Large,Limited,Watchlist,Low Priority,Baptism Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000143,Dog Birthday Cake,28.62,0.0,35.93,35.0,29.66,23.72,Large,Limited,Watchlist,Low Priority,Dog Birthday Cake is lower priority in current evidence; monitor until rank signals improve.
CD000496,Husband Valentines Day Gift,19.59,0.0,65.03,30.0,11.11,23.55,Mid,Limited,Watchlist,Low Priority,Husband Valentines Day Gift is lower priority in current evidence; monitor until rank signals improve.
CD000767,Christmas Gift for Boys 4 6,5.59,0.0,53.51,88.0,13.8,23.25,Micro,Limited,Watchlist,Low Priority,Christmas Gift for Boys 4 6 is lower priority in current evidence; monitor until rank signals improve.
CD000156,1st Birthday Girl Gift,27.32,0.0,35.71,35.0,29.13,23.21,Large,Limited,Watchlist,Low Priority,1st Birthday Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000082,Dad Birthday Gift,26.78,0.0,35.76,35.0,29.34,23.09,Large,Limited,Watchlist,Low Priority,Dad Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000160,First Birthday Gift for Girls,26.79,0.0,35.62,35.0,28.98,23.01,Large,Limited,Watchlist,Low Priority,First Birthday Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000188,Pet Memorial Gift for Dogs,26.29,0.0,35.52,35.0,28.96,22.84,Large,Limited,Watchlist,Low Priority,Pet Memorial Gift for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000197,1st Birthday Gift Boy,25.74,0.0,35.43,35.0,28.72,22.62,Large,Limited,Watchlist,Low Priority,1st Birthday Gift Boy is lower priority in current evidence; monitor until rank signals improve.
CD000110,Best Gift for Teen Girls,25.93,0.0,35.56,35.0,28.11,22.61,Large,Limited,Watchlist,Low Priority,Best Gift for Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000202,Birthday Girl,25.66,0.0,35.4,35.0,28.81,22.6,Large,Limited,Watchlist,Low Priority,Birthday Girl is lower priority in current evidence; monitor until rank signals improve.
CD000081,Birthday Gift for Mom,25.44,0.0,35.59,35.0,28.02,22.45,Large,Limited,Watchlist,Low Priority,Birthday Gift for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000204,First Birthday Gift for Boys,25.32,0.0,35.35,35.0,28.59,22.45,Large,Limited,Watchlist,Low Priority,First Birthday Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000227,Birthday Girl Sash,24.65,0.0,35.22,35.0,28.54,22.22,Mid,Limited,Watchlist,Low Priority,Birthday Girl Sash is lower priority in current evidence; monitor until rank signals improve.
CD000253,18th Birthday Gift for Girls,24.52,0.0,35.18,35.0,28.68,22.19,Mid,Limited,Watchlist,Low Priority,18th Birthday Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000237,Birthday Girl Penelope Douglas,24.53,0.0,35.2,35.0,28.55,22.18,Mid,Limited,Watchlist,Low Priority,Birthday Girl Penelope Douglas is lower priority in current evidence; monitor until rank signals improve.
CD000141,Anniversary Cards for Wife,23.53,0.0,35.12,35.0,28.03,21.79,Mid,Limited,Watchlist,Low Priority,Anniversary Cards for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000268,Birthday Gift for Teen Girls,23.43,0.0,35.0,35.0,28.22,21.76,Mid,Limited,Watchlist,Low Priority,Birthday Gift for Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000316,1 2 Birthday Girl,22.66,0.0,34.85,35.0,28.27,21.51,Mid,Limited,Watchlist,Low Priority,1 2 Birthday Girl is lower priority in current evidence; monitor until rank signals improve.
CD000282,Loss of Dog Sympathy Gift,22.22,0.0,34.8,35.0,27.7,21.28,Mid,Limited,Watchlist,Low Priority,Loss of Dog Sympathy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000191,Husband Birthday Gift,21.51,0.0,34.78,35.0,28.54,21.19,Mid,Limited,Watchlist,Low Priority,Husband Birthday Gift is lower priority in current evidence; monitor until rank signals improve.
CD000152,Mother of the Bride Gift,22.04,0.0,34.93,35.0,27.02,21.15,Mid,Limited,Watchlist,Low Priority,Mother of the Bride Gift is lower priority in current evidence; monitor until rank signals improve.
CD000209,Birthday Gift for Dad,21.47,0.0,34.75,35.0,28.34,21.14,Mid,Limited,Watchlist,Low Priority,Birthday Gift for Dad is lower priority in current evidence; monitor until rank signals improve.
CD000785,Pastors Wife Gift,4.08,0.0,53.24,72.0,13.39,21.08,Micro,Limited,Watchlist,Low Priority,Pastors Wife Gift is lower priority in current evidence; monitor until rank signals improve.
CD000378,1 2 Birthday Boy,21.45,0.0,34.63,35.0,27.99,21.06,Mid,Limited,Watchlist,Low Priority,1 2 Birthday Boy is lower priority in current evidence; monitor until rank signals improve.
